지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2017-07,3.9,1006.4,95,25.1,24.4,1.4,0.8,1.2,1.8,8.1,12.8
22184,2017-07,4.2,1009.1,94,26.1,25,1.1,0.7,0.8,1.5,6,8
22184,2017-07,4.4,1009.2,94,26.5,25.6,1.1,0.7,1,1.5,5.3,5.8
22184,2017-07,7.5,1007.5,90,26.7,25.6,1.9,1.1,1.4,2.6,5.6,6.4
22184,2017-07,5.7,1006.9,91,25.8,25.5,2,1.2,1.4,2.3,6.8,7.1
22184,2017-07,6.9,1005.6,91,26.6,26,2,1.2,1.5,2.6,6.9,7.1
22184,2017-07,9.5,1002.5,89,26.4,26.1,3.4,2.1,2.6,4.3,7.3,8
22184,2017-07,3.8,1007.8,88,25.1,25.8,2.3,1.5,2.3,3.7,7.1,8
22184,2017-07,1.8,1009.5,89,25.9,26.5,1.2,0.8,1,1.7,5.8,7.1
22184,2017-07,2.5,1007.4,90,27,26.9,0.8,0.5,0.7,1.2,5.7,6.4
22184,2017-07,5.7,1007.3,90,27.2,26.8,1.1,0.7,0.9,1.6,4.7,5.8
22184,2017-07,6.8,1009.5,89,27.3,26.8,2,1.2,1.3,2.6,5.6,6.4
22184,2017-07,6.3,1011.6,90,27.9,26.7,1.9,1.2,1.4,2.4,6,6.4
22184,2017-07,4.9,1011.7,90,27.7,26.7,1.7,1.1,1.3,2.2,5.7,6.4
22184,2017-07,3.9,1009.1,93,27,26.3,1.7,1,1.2,1.9,5.5,7.1
22184,2017-07,1.1,1006.3,91,26.9,27.2,1.3,0.8,1,1.6,5.2,7.1
22184,2017-07,3.4,1006.4,89,28.8,28.4,1,0.6,0.8,1.3,5.5,6.4
22184,2017-07,6.2,1008.3,88,28.6,28.9,1.2,0.8,0.9,1.6,4.5,5.8
22184,2017-07,5.1,1009.2,86,28.5,28.6,1.2,0.7,0.9,1.5,5.5,6.4
22184,2017-07,4.5,1005.6,90,28.2,28,1,0.6,0.8,1.2,5.3,5.8
22184,2017-07,3.6,1002.7,88,29,28.5,0.9,0.5,0.8,1.2,5,5.8
22184,2017-07,4.5,1002.4,90,27.7,28.5,0.8,0.5,0.6,1,4.5,6.4
22184,2017-07,11,1004.8,83,25.9,26.9,2.7,1.7,2.4,3.6,6.2,7.1
22184,2017-07,7.7,1006.4,88,25.6,25.7,1.8,1.1,1.6,2.9,6.2,8
22184,2017-07,2.9,1007.3,90,26,26.8,0.7,0.4,0.7,1.2,4.9,7.1
22184,2017-07,2.4,1006,91,26.8,27.9,0.7,0.4,0.6,1,7.3,10.7
22184,2017-07,7.3,1005.1,90,26.5,27.5,1.8,1.1,1.9,2.8,10.4,12.8
22184,2017-07,6.8,1005.9,90,27.3,27.7,2.3,1.4,1.6,2.6,9.2,10.7
22184,2017-08,6.9,1007.1,89,28.5,29.9,2.4,1.5,1.9,3.1,7.9,9.1
22184,2017-08,8.4,1005.3,82,28.5,30,2.2,1.3,1.6,2.6,6.3,8
22184,2017-08,9.7,1002.5,84,28.1,29.4,2.5,1.6,1.9,3,5.7,7.1
22184,2017-08,7.5,1002.6,87,28,29.1,1.7,1.1,1.3,2.3,5.2,5.8
22184,2017-08,6.6,1000.7,79,28.7,29.7,1.7,1,1.3,1.9,6.3,7.1
22184,2017-08,4.9,998.8,80,29,29.9,1.7,1.1,1.3,2.2,6.9,8
22184,2017-08,4.9,999.3,82,29,30,1,0.6,0.8,1.3,6.6,7.1
22184,2017-08,4,998.8,81,28.8,29.9,1.2,0.7,0.9,1.9,5.2,7.1
22184,2017-08,7.4,995.7,80,28.5,30.1,2.3,1.4,1.7,3.2,6.2,8
22184,2017-08,3.1,999.5,75,28.1,30.3,1.9,1.2,1.3,2.5,7.6,9.1
22184,2017-08,2.1,1004.4,74,28.6,30.7,1.6,1,1.3,2.1,7.4,8
22184,2017-08,6.7,1008,78,28.3,30.2,1.6,1,1.2,2.1,6.5,9.1
22184,2017-08,11.6,1005.8,79,27.3,29.2,2.5,1.5,2,3.7,4.7,6.4
22184,2017-08,7.2,1002.1,83,28.2,28.8,2.7,1.5,1.8,4.3,4,7.1
22184,2017-08,5.4,1001.8,80,28.6,28.9,1.9,1.1,1.5,2.4,4.5,7.1
22184,2017-08,4.7,1004.4,74,27.5,28.6,1.6,0.9,1.1,2,4.2,7.1
22184,2017-08,3.8,1006.9,76,27.4,28.7,0.9,0.5,0.6,1.2,5.4,6.4
22184,2017-08,1.3,1009.7,72,27.6,29.3,0.7,0.4,0.6,0.9,5.2,5.8
22184,2017-08,4.7,1009.5,79,27.5,29,0.9,0.5,0.8,1.3,4.1,5.3
22184,2017-08,7.6,1006.5,80,28.4,29,1.8,1.1,1.6,2.5,5.1,6.4
22184,2017-08,6.5,1006.3,80,28.1,28.9,2,1.2,1.9,3.1,5.7,6.4
22184,2017-08,5,1010.6,85,29.1,29.2,1.2,0.8,1,1.6,5.1,7.1
22184,2017-08,7.1,1011.4,85,29.9,29.6,1.5,0.9,1.2,1.9,6.5,9.1
22184,2017-08,8.4,1007.9,84,29.8,29.6,2.2,1.4,1.6,2.9,6.6,9.1
22184,2017-08,5.7,1007.1,80,28.5,29.6,1.8,1.1,1.4,2.3,6.3,9.1
22184,2017-08,6.3,1011.7,62,27,29,1.2,0.7,1,1.6,4.2,5.3
22184,2017-08,5.2,1013.1,70,26.3,27.9,0.8,0.5,0.8,1.3,4.1,7.1
22184,2017-08,3.9,1010.6,81,27,27.5,0.8,0.5,0.6,1.1,4.4,5.8
22184,2017-08,8.1,1011.4,67,24.6,27.1,1.8,1.1,1.6,2.9,4.9,8
22184,2017-08,8.6,1010.5,57,23.6,26.2,2,1.3,1.6,2.7,5,8
22184,2017-08,8.3,1009.6,72,24,25.9,1.7,1,1.3,2,4.5,5.3
22184,2017-09,5,1009.8,73,24.3,24.5,1.4,0.9,1,1.9,6.3,7.1
22184,2017-09,4.7,1011,65,23.6,24.3,1.4,0.9,1,1.8,7,8
22184,2017-09,5.9,1012.9,70,23.9,24.8,1.6,1,1.2,2.4,6.8,8
22184,2017-09,8.5,1012,77,24.3,25.3,2.1,1.2,1.6,3.2,5.7,7.1
22184,2017-09,6.4,1008.7,86,24.8,25.8,1.5,0.9,1.2,2.1,5.2,6.4
22184,2017-09,4.7,1005.9,89,24.7,26.3,0.8,0.5,0.6,1.2,5.1,7.1
22184,2017-09,6.5,1006.7,81,22.9,26.2,1,0.6,0.8,1.6,3.5,4.6
22184,2017-09,4.8,1010.5,78,23.3,25.9,0.8,0.5,0.6,1.1,5.7,8
22184,2017-09,2.7,1011.4,77,24.2,26.2,0.6,0.3,0.4,0.8,6.3,7.1
22184,2017-09,5.5,1010.9,80,25.1,25.8,0.9,0.5,0.9,1.6,4.4,7.1
22184,2017-09,9.2,1005,86,24.5,25,2.1,1.3,1.9,3,5.2,6.4
22184,2017-09,6,1013.3,78,22.8,24.6,1.2,0.7,1,1.7,5.4,7.1
22184,2017-09,6.9,1016.6,65,22.7,24.4,1.1,0.7,0.9,1.4,3.7,6.4
22184,2017-09,9.5,1015.3,74,23.3,24.5,2.4,1.5,2.9,4.4,6.6,12.8
22184,2017-09,14.1,1012.6,67,23.6,23.5,5.6,3.3,4.5,7.7,8.1,10.7
22184,2017-09,10.4,1007.7,74,23.1,23,4.3,2.6,3.6,5.7,8.1,9.1
22184,2017-09,9,1003.6,78,22.7,23,2.3,1.4,1.7,3,6.6,9.1
22184,2017-09,4.4,1008.9,82,22.7,23,1.3,0.8,1.3,2.5,6,9.1
22184,2017-09,5.1,1010.9,88,23.6,23.3,1,0.6,0.6,1.3,4.1,9.1
22184,2017-09,4.5,1011.9,79,21.8,22.8,0.8,0.4,0.6,1.2,3.8,4.9
22184,2017-09,4,1012.4,72,20.7,22.6,0.7,0.4,0.6,1,3.7,7.1
22184,2017-09,3.7,1011.6,81,22.4,22.7,0.8,0.5,0.8,1.3,4.1,5.8
22184,2017-09,2.7,1014.9,80,21.8,22.6,0.6,0.3,0.4,0.9,5.5,6.4
22184,2017-09,3,1014.2,86,22.5,23,0.6,0.3,0.4,0.8,4.6,6.4
22184,2017-09,5.7,1012.1,81,23.2,23.1,0.9,0.5,0.8,1.5,3.8,6.4
22184,2017-09,8.8,1008.2,86,23.9,23.5,2.1,1.3,1.8,3,5.5,6.4
22184,2017-09,7.4,1003.5,88,22.3,23.7,1.8,1.1,1.4,2.5,5.5,6.4
22184,2017-09,7.7,1010.1,72,21.3,23.6,2,1.2,1.4,2.4,6.8,8
22184,2017-09,5.6,1017.5,52,19.6,23.4,1.3,0.8,1.3,2.2,5.6,7.1
22184,2017-09,5.2,1020.4,63,21.1,23.1,0.9,0.6,0.9,1.6,5,7.1
22184,2017-10,9.4,1012.6,75,22.6,22.9,2.4,1.4,2.4,4.5,5,6.4
22184,2017-10,6.5,1008.4,89,21.4,22,2.4,1.5,2.1,3.5,6.6,7.1
22184,2017-10,9.4,1015.6,73,20,22.4,2.6,1.6,1.9,3.2,7,10.7
22184,2017-10,8.3,1019.7,71,19.9,23,2.7,1.7,2,3.5,7,9.1
22184,2017-10,11.5,1018.9,71,20.9,23.7,3.8,2.3,2.7,5,7.1,9.1
22184,2017-10,8.2,1015.1,87,19,23,2.4,1.4,2.3,4.6,6.3,7.1
22184,2017-10,4,1018.2,79,20.3,22.7,1,0.6,0.8,1.3,5.2,6.4
22184,2017-10,4.8,1020.8,87,21.7,22.7,0.9,0.6,0.9,1.6,5.1,6.4
22184,2017-10,3.3,1020.3,90,22.2,22.7,0.7,0.4,0.6,0.9,4.3,5.8
22184,2017-10,1.6,1018,94,22,23.3,0.5,0.3,0.3,0.9,5.7,7.1
22184,2017-10,6.5,1016.7,84,20.2,22.7,1.4,0.9,1.8,2.8,5.1,7.1
22184,2017-10,8.8,1017.6,69,16.5,22.4,2.4,1.4,1.8,3.1,5.6,8
22184,2017-10,9.3,1019.1,53,16.7,22,2.2,1.3,1.6,2.8,4.8,7.1
22184,2017-10,8.9,1021.2,56,18.1,21.5,2.3,1.4,1.9,3.4,5.4,7.1
22184,2017-10,9.3,1022.1,68,18.6,21.2,3.3,2.1,2.9,4.7,7.3,8
22184,2017-10,8.9,1021.9,64,19.1,21,3.3,2.1,2.6,4.6,7.7,9.1
22184,2017-10,8,1020.8,64,19.3,20.6,2.7,1.6,2.1,3.5,7.2,9.1
22184,2017-10,9.4,1018.7,64,19.1,20.4,3.6,2.2,2.9,5.2,7.8,9.1
22184,2017-10,5.5,1016.3,62,18.3,20.4,1.8,1.1,1.9,2.9,6.6,8
22184,2017-10,5.4,1016.1,69,18.8,20.9,1.6,1,1.4,2.2,7.1,8
22184,2017-10,7.5,1013.8,71,18.6,20.7,2.7,1.7,2.8,4.6,7.8,9.1
22184,2017-10,9.3,1007.7,63,19,20.8,3.6,2.2,2.6,4.7,8.4,10.7
22184,2017-10,4,1015.4,57,18,21,2.9,1.8,2.5,4.1,8.7,10.7
22184,2017-10,3.6,1022.1,64,18.4,20.9,1.8,1.1,1.4,2.9,7.4,10.7
22184,2017-10,4.9,1023.6,65,16.7,20.9,1.2,0.7,1.1,1.7,6.4,10.7
22184,2017-10,3.2,1019.8,68,17.4,20.6,0.8,0.5,0.6,1,6.4,9.1
22184,2017-10,4.4,1017.6,65,19,20.4,0.8,0.4,0.5,0.9,4,5.3
22184,2017-10,7.6,1016.1,71,19.7,20.1,2.1,1.2,1.6,3.4,6.2,8
22184,2017-10,12.9,1017,65,16.4,19.8,4.3,2.6,4,7.1,6.9,9.1
22184,2017-10,10.5,1024.1,59,13.6,19.2,3.7,2.2,3.4,5.9,7.1,10.7
22184,2017-10,4.7,1024.4,57,14.7,19.1,1.3,0.8,1.5,2.3,5.1,8
22184,2017-11,2.1,1021.3,61,16.8,19.2,0.6,0.3,0.5,0.8,5.5,9.1
22184,2017-11,2.4,1018,62,18,18.7,0.6,0.3,0.5,0.8,4.7,5.3
22184,2017-11,6.5,1020.1,69,17,18.4,1.4,0.8,2.3,3.8,4.8,7.1
22184,2017-11,9.4,1027.2,57,13.1,18,3,1.9,2.5,4.2,7.3,9.1
22184,2017-11,3.9,1027.6,60,13.6,19.3,1.2,0.7,1,1.6,6.7,8
22184,2017-11,2.7,1023.7,72,16.7,18.7,0.6,0.4,0.5,0.8,6.8,9.1
22184,2017-11,4.6,1019.5,88,19,18.2,0.8,0.5,0.6,1.1,3.3,6.4
22184,2017-11,8.2,1019.7,74,15.6,17.8,1.7,1.1,1.9,3,4.5,5.8
22184,2017-11,5.9,1022,64,14,17.5,1.5,0.9,1.4,2.5,5.9,8
22184,2017-11,6.4,1016.6,71,16.9,17.6,1.5,0.9,1.9,3,4.5,5.8
22184,2017-11,9.3,1020.5,57,12.1,18.1,2.9,1.8,2.6,4.6,6.9,9.1
22184,2017-11,3.6,1020,56,12.1,18.6,1.2,0.7,1.2,2,4.6,8
22184,2017-11,2.2,1017.5,64,14,17.9,0.6,0.3,0.5,0.8,4.9,9.1
22184,2017-11,6,1018.7,59,14.2,17.6,1.1,0.6,0.9,1.5,4.5,9.1
22184,2017-11,6.1,1021.6,52,11.8,17,1.3,0.8,0.9,1.7,5.1,7.1
22184,2017-11,3.1,1023,56,11.2,17.5,0.8,0.5,0.7,1.2,5.4,7.1
22184,2017-11,5.1,1017.4,63,13.9,17.5,0.9,0.5,0.8,1.4,3.9,5.8
22184,2017-11,,,,,,,,3.1,5.4,,9.1
22184,2017-11,,,,,,,,0.5,0.9,,6.4
22184,2017-11,6.2,1018.6,62,10.7,15.6,1.1,0.7,1.8,3.2,4.7,9.1
22184,2017-11,9.7,1021.6,48,8.1,15.1,3,1.9,2.2,3.5,6.7,8
22184,2017-11,8.7,1025.2,47,8.6,14.5,3,1.8,2.4,3.6,6.6,8
22184,2017-11,5.2,1025.4,50,11,14.4,1.6,1,1.4,2.1,5.4,7.1
22184,2017-11,7.7,1023,63,11.5,13.4,2.4,1.5,1.9,3.3,5.9,7.1
22184,2017-11,4.1,1024.9,60,7.2,12.9,1.4,0.8,1.3,2.3,5.5,7.1
22184,2017-11,2.4,1021.4,75,10.7,13.6,0.6,0.4,0.5,0.8,5.4,8
22184,2017-11,8.1,1022.6,63,10.2,17.6,1.9,,2,3.5,5.7,8
22184,2017-11,10.3,1025.4,60,6.1,17.7,3.4,2,2.6,4.2,5.9,8
22184,2017-12,6.9,1029.2,55,5.4,17.9,1.7,1,1.9,2.9,4.7,5.8
22184,2017-12,3.3,1027.6,52,7.1,17.1,0.8,0.5,0.7,1.2,5.6,7.1
22184,2017-12,2.2,1023.1,56,11,16.6,0.6,0.3,0.4,0.7,5.8,8
22184,2017-12,9.1,1021.4,62,7.8,15.9,2.2,1.3,2.7,4.1,5.2,8
22184,2017-12,8.8,1021.8,65,4.7,16.1,2.9,1.9,2.5,4.1,6.8,9.1
22184,2017-12,3.2,1022.8,46,8.8,17,1.8,1.1,1.8,2.9,6.7,8
22184,2017-12,,1020.9,52,9.5,16.3,1.5,0.9,1.6,2.9,4.6,5.8
22184,2017-12,,1023,59,5.1,15.9,3.3,2,2.8,4.2,6.2,8
22184,2017-12,,1020.1,52,8,16.1,1.7,1.1,1.4,2.3,6,8
22184,2017-12,10.2,1015.2,57,10,15.7,2.9,1.8,2.7,4.1,5.9,7.1
22184,2017-12,11.4,1022.2,61,6.1,15.6,3.9,2.4,2.8,4.7,6.9,8
22184,2017-12,9,1027.7,66,2.4,16,2.7,1.7,2.5,4,6.5,8
22184,2017-12,7.7,1029.8,65,2.8,16.2,1.9,1.2,1.4,2.5,5,7.1
22184,2017-12,5.7,1028.7,52,4.1,16.5,1.5,0.9,1.3,2.3,5.2,6.4
22184,2017-12,5.7,1025.7,51,5.9,16.5,1.1,0.7,0.9,1.5,4,5.8
22184,2017-12,11.9,1026,68,5.3,16.4,3.8,2.3,4.1,6.6,6.4,9.1
22184,2017-12,9,1029.4,62,4,16.3,3.6,2.2,3.8,5.4,7.6,9.1
22184,2017-12,7.3,1028.6,54,6.7,16.3,1.9,1.2,1.4,2.4,5.8,7.1
22184,2017-12,9.4,1030.1,57,5.4,15.9,2.9,1.8,2.4,4,6.4,8
22184,2017-12,5.8,1030.9,56,5.7,15.6,1.4,0.8,1.3,2.2,5.7,7.1
22184,2017-12,4.9,1030.4,55,6.7,15.6,1.4,0.9,1.2,2.3,5.5,6.4
22184,2017-12,1.3,1026.4,58,8.4,14.6,0.6,0.3,0.4,0.8,4.3,5.3
22184,2017-12,1.9,1022.2,64,12.1,13.6,0.6,0.4,0.5,0.8,3.8,4.9
22184,2017-12,10.2,1014.3,69,10.3,12.8,3.2,2,4.2,7.2,5.7,9.1
22184,2017-12,10.1,1023,57,5.5,14.4,3.7,2.3,4.4,6.5,7.7,9.1
22184,2017-12,9.9,1025.3,58,6.1,15.1,2.4,1.5,2,3.5,5.4,7.1
22184,2017-12,8.6,1028.7,58,3.2,14.3,2.5,1.5,2.1,4.2,5.6,7.1
22184,2017-12,6.4,1028,56,4.6,14.6,1.1,0.7,0.9,1.7,3.8,6.4
22184,2017-12,4.9,1026.9,65,8.4,14.6,0.7,0.4,0.7,1.2,3.6,8
22184,2017-12,3,1023.8,64,9,14.6,0.7,0.4,0.7,1.2,4.2,8
22184,2017-12,8.4,1023.3,61,7,14.8,2.2,1.4,1.8,2.9,5.8,7.1
22184,2018-01,6.7,1026.8,49,6.2,14.8,1.5,0.9,1.4,2.2,4.9,6.4
22184,2018-01,4.9,1027.7,50,7.1,14.4,0.8,0.5,0.6,1,3.3,5.8
22184,2018-01,9.2,1029,64,4.4,14.2,2,1.3,1.7,2.7,4.9,7.1
22184,2018-01,7.6,1025.1,67,3.3,14.5,2,1.2,1.6,3.2,6.1,8
22184,2018-01,8.9,1020.2,66,4.5,14.5,1.8,1.2,1.7,2.9,5.1,8
22184,2018-01,8.6,1022.4,59,4.9,14.5,2.1,1.3,1.9,3.7,5.5,6.4
22184,2018-01,7.7,1018,67,8.9,14.6,1.5,0.9,1.2,2.4,4.5,7.1
22184,2018-01,9.9,1010.9,79,7.9,14.8,2.3,1.5,2.8,4.3,5.2,7.1
22184,2018-01,11.1,1016,65,4,14.8,5.2,3.2,4.1,7.3,8.3,9.1
22184,2018-01,13,1019.4,72,2.3,14.7,6.1,3.7,4.9,8.2,8.2,9.1
22184,2018-01,10.7,1025.9,76,-0.2,14.6,4.6,2.9,4.1,6.9,8.3,10.7
22184,2018-01,8.7,1030.2,71,0.6,13.9,3,1.9,2.4,4.1,6.7,8
22184,2018-01,5,1031.7,52,4.2,14.4,1.3,0.8,1.1,1.9,4.8,7.1
22184,2018-01,4.3,1027.7,60,8.4,14,1,0.6,0.8,1.3,4.1,5.8
22184,2018-01,4,1023.4,72,9.9,12,1.3,0.8,1.3,2,4.8,5.3
22184,2018-01,4.8,1015.2,86,10.4,12.1,1,0.6,0.9,1.6,4,4.9
22184,2018-01,6.1,1017.3,74,7.9,14.2,1.4,0.9,1.4,2.5,4.6,8
22184,2018-01,5.9,1022.4,66,7.8,14,1.1,0.6,0.8,1.4,4.8,8
22184,2018-01,7,1022.5,51,5.4,14.1,1.3,0.8,1,1.8,3.9,4.3
22184,2018-01,5.3,1022.1,50,5.9,14.3,0.9,0.5,0.8,1.2,3.3,4
22184,2018-01,5.8,1020.6,55,7.7,14.4,1,0.6,0.8,1.3,3.5,4.6
22184,2018-01,7.1,1015.8,63,7.9,14.3,1.6,1,2.6,3.9,4.6,6.4
22184,2018-01,10,1021.9,69,1.9,14.2,3.3,1.9,2.5,5.2,6.3,8
22184,2018-01,8.9,1026.2,75,-1.7,14.2,2.2,1.4,1.7,3.1,5.4,7.1
22184,2018-01,10.7,1027.4,77,-1.8,14.1,3.2,2,3,4.8,6,8
22184,2018-01,12.1,1027.4,75,-1.1,13.8,4.4,2.7,3.1,5.4,6.9,8
22184,2018-01,6.8,1026,63,-0.6,13.8,2.1,1.3,2,3.7,5.6,8
22184,2018-01,8.4,1021.3,65,2.1,13.7,2,1.2,2,3.5,5.1,6.4
22184,2018-01,10.4,1022.7,70,1.2,13.7,3.5,2.1,2.7,4.6,6.9,8
22184,2018-01,5.8,1025.9,67,1.5,13.6,2,1.2,1.9,2.9,6.6,8
22184,2018-01,4.1,1026.7,59,3.8,13.6,0.9,0.6,0.8,1.2,5.2,6.4
22184,2018-02,6.8,1026.8,57,3.7,13.6,1.3,0.8,1.2,2.2,3.8,4.9
22184,2018-02,8.1,1027.5,56,3,13.5,1.7,1,1.5,2.4,4.5,5.3
22184,2018-02,11.4,1027.6,70,1.4,13.4,3.5,2.1,2.9,5,6.2,8
22184,2018-02,11.9,1027.8,,,13.3,4.1,2.4,2.9,4.7,6.5,8
22184,2018-02,10.4,1025.8,,,13.3,3.1,1.9,2.7,4,6.1,8
22184,2018-02,10.2,1025.1,74,-0.9,13.2,3.3,2,2.4,4.1,6.2,7.1
22184,2018-02,4.7,1025.1,66,1.2,13.2,1.6,1,1.5,2.7,6.1,8
22184,2018-02,5.2,1021.7,71,4.7,13.1,1.5,1,1.6,2.3,5,7.1
22184,2018-02,4.4,1021.5,60,7.7,13.1,1.1,0.7,1.1,1.8,4.5,7.1
22184,2018-02,8.2,1021.4,63,6.3,13,2,1.2,2.4,4,4.7,7.1
22184,2018-02,10.3,1023.6,58,2.9,12.9,3.4,2.1,2.7,4.9,6.6,8
22184,2018-02,11.6,1024.2,59,3,13,4.5,2.8,3.2,5.7,7.4,9.1
22184,2018-02,8.3,1024,47,6.3,,3,1.8,3.2,5.2,6.8,8
22184,2018-02,,1018.2,71,11,,3.2,2.1,2.7,4.7,6.3,7.1
22184,2018-02,8.4,1017.6,60,6.3,,2,1.3,1.4,2.4,5.6,8
22184,2018-02,7.1,1017.2,55,5.6,,1.6,1,1.3,2.4,4.6,6.4
22184,2018-02,,,,,,,,1.8,3,,5.3
22184,2018-02,6.1,1022.6,54,6.9,,1.1,0.7,1,1.8,3.8,7.1
22184,2018-02,5.1,1020.8,57,8.3,,0.9,0.6,0.8,1.4,3.7,4.9
22184,2018-02,7.6,1020.5,59,8,,1.4,0.8,1.3,2.2,3.9,4.9
22184,2018-02,8.8,1020.9,47,4.9,12.3,2,1.2,1.8,2.7,4.6,6.4
22184,2018-02,5.6,1022.1,43,5.5,12.9,1.1,0.7,1.3,2.2,4.8,6.4
22184,2018-02,6.4,1023.1,62,9.4,12.9,1.5,0.9,1.2,1.7,4.9,5.8
22184,2018-02,4.6,1024.7,63,9.3,12.8,1.1,0.7,1,1.7,4.9,8
22184,2018-02,6.5,1021.5,64,7.6,12.7,1.5,0.9,1.3,2.3,5.7,8
22184,2018-02,4.3,1022.9,56,7.2,12.7,1,0.6,1.1,1.8,4.5,8
22184,2018-02,2.4,1021.1,65,11.7,12.7,0.6,0.4,0.8,1.2,5.6,8
22184,2018-02,10.6,1004,83,11,10.1,3.2,2,4.2,6.7,5.9,8
22184,2018-03,10.6,1006.7,69,6.1,11.2,3.8,2.3,3.4,5.8,6.7,9.1
22184,2018-03,3.5,1010.5,60,4.4,11.9,1.4,0.9,1.7,2.7,6.8,9.1
22184,2018-03,5.2,1012.1,81,11.6,12.2,1.2,0.8,1.1,1.9,4.3,5.8
22184,2018-03,5.1,1010,91,13.6,12,1.4,0.8,1.5,2.4,5,7.1
22184,2018-03,7,1010.3,90,8.9,12,2.8,1.7,2.4,4.4,6.9,9.1
22184,2018-03,5.7,1022.6,68,8.7,12.7,2.4,1.5,2,3.2,7.2,9.1
22184,2018-03,11.2,1020.8,76,9.8,12.5,4,2.4,3.1,5.1,7.4,8
22184,2018-03,11.6,1015.7,80,6.5,12.4,3.7,2.3,2.6,4.5,6.4,7.1
22184,2018-03,5.4,1018.1,68,5.7,12.5,2.4,1.5,2,3.2,7,9.1
22184,2018-03,3.2,1020.9,63,6.9,12.6,1.1,0.7,0.9,1.7,5.8,7.1
22184,2018-03,2.9,1023.5,66,8.3,12.6,0.6,0.4,0.5,0.8,4,8
22184,2018-03,3.3,1020.9,70,11.8,12.6,0.8,0.5,0.9,1.5,4.6,9.1
22184,2018-03,6.2,1018.3,77,13.3,12,1.4,0.8,1.1,1.6,4.5,4.9
22184,2018-03,4.1,1017.6,82,14.2,11.4,1,0.6,0.8,1.6,4,4.9
22184,2018-03,5.6,1010.7,93,11.9,10.3,1.6,0.9,1.2,2.1,4.7,5.8
22184,2018-03,8.1,1011.4,77,9.1,12.2,3.4,2.1,3.2,6.1,7.5,10.7
22184,2018-03,8.2,1018.4,70,8.9,12.3,2.7,1.6,2.1,3.3,6.9,9.1
22184,2018-03,5.5,1017.1,84,12,11.3,1.7,1,1.3,2.3,5.2,7.1
22184,2018-03,6.8,1010,91,10.7,11.5,1.8,1.1,3.4,5.1,4.9,7.1
22184,2018-03,12.3,1013.5,71,8.5,12,5.4,3.3,4.2,6.8,8.4,10.7
22184,2018-03,7.7,1011,80,4.7,11.8,2.9,1.8,3.1,5.1,7.7,10.7
22184,2018-03,6.5,1012.5,71,6.5,11.9,2,1.2,1.8,3,5,7.1
22184,2018-03,3.6,1016.5,67,8.1,11.4,0.8,0.5,0.6,1.1,6.4,9.1
22184,2018-03,2.6,1021.1,78,11.4,12.6,0.5,0.3,0.4,0.7,4.5,8
22184,2018-03,2.5,1020.1,90,10.4,12.3,0.4,0.3,0.3,0.6,4.1,8
22184,2018-03,0.9,1015.9,,,13,0.4,,0.3,0.5,4.2,9.1
22184,2018-03,2.2,1012.9,,,12.5,0.4,0.2,0.3,0.6,3.6,7.1
22184,2018-03,2.8,1012.5,,,12.3,0.6,0.4,0.4,0.7,3.2,6.4
22184,2018-03,2.2,1012.9,92,14.2,12.6,0.7,0.4,0.5,0.8,3.8,4.9
22184,2018-03,7.9,1013.2,81,14.2,13,2,1.2,1.9,3.1,5.3,7.1
22184,2018-03,5.9,1015.3,86,14.5,12.6,1.7,1,1.4,2.7,6.6,8
22184,2018-04,2.9,1014,90,14.6,11.8,0.8,0.5,0.7,1,5.4,9.1
22184,2018-04,2.4,1011.6,93,13.4,11,0.8,0.4,0.5,0.9,7.1,9.1
22184,2018-04,3.6,1013.2,92,14.9,14.2,0.7,0.4,0.5,0.9,6.4,9.1
22184,2018-04,4.9,1016.7,94,14.6,15,1.2,0.7,2.3,3.8,5.1,9.1
22184,2018-04,9.2,1014.1,94,14,14.4,3.1,1.9,2.6,4.1,6.4,7.1
22184,2018-04,11.6,,,,,3.6,2.2,3.7,6.2,6.2,7.1
22184,2018-04,12.2,1019.7,58,7.5,13.7,4.7,2.9,4,6.2,7.3,9.1
22184,2018-04,10,1017.9,63,11.6,13.6,3.6,2.2,3.6,5.8,6.8,8
22184,2018-04,4,1018.3,70,12.6,14,2.7,1.7,3.6,5.2,6.7,7.1
22184,2018-04,9.5,1014.1,81,15.5,13.1,2.3,1.5,2.2,3.3,5.6,6.4
22184,2018-04,5,1012.9,87,13.5,12.5,2.3,1.4,2.5,3.8,6.3,7.1
22184,2018-04,3.9,1018.6,67,,13.4,0.8,0.5,0.7,1.2,6,6.4
22184,2018-04,10.3,1019.5,71,,13.6,2.6,1.6,3.6,5.6,5.1,8
22184,2018-04,10.6,1007.9,89,12.7,13.6,4.2,2.5,3.7,6.4,6.8,8
22184,2018-04,9.4,1015.5,71,10.5,13.1,2.4,1.4,1.9,3.1,5.2,6.4
22184,2018-04,5.7,1020,71,11.1,13.1,1.3,0.8,1.4,2.2,5.4,7.1
22184,2018-04,3.5,1020.3,81,,14.1,1,0.6,0.9,1.5,5.4,7.1
22184,2018-04,2.5,1018.9,75,12.5,14.3,0.5,0.3,0.5,0.9,5.3,9.1
