지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2016-11,3,1019.2,71,15.7,18.1,1.1,0.8,0.9,1.3,5.8,8
22106,2016-11,5.2,1012.6,76,16.4,18.1,1.2,0.8,0.9,1.5,5.1,8
22106,2016-11,6.8,1019.3,62,16.4,19,1.7,1.1,1.8,2.6,5.1,9.1
22106,2016-11,3.9,1018.3,59,16.2,19.9,2.4,1.5,2.4,3.5,7.6,9.1
22106,2016-11,8.3,1017.5,67,12.6,20,3.7,2.2,4,6.3,8.1,9.1
22106,2016-11,7.8,1021.9,73,9.5,18.6,4.3,2.7,3.5,6.6,8.5,9.1
22106,2016-11,9.8,1022.2,45,6.2,17.2,4,2.4,2.7,4.7,7.6,8
22106,2016-11,7,1025.3,43,7,17.1,2.7,1.7,2.2,3.3,7.2,8
22106,2016-11,5,1023.1,58,8.7,19,1.9,1.2,1.8,3.1,6.3,7.1
22106,2016-11,7,1019,59,10.6,18.9,1.4,0.8,1.5,2.4,4.4,6.4
22106,2016-11,7.7,1024.2,49,8.8,19.3,2.5,1.5,1.8,3.8,6.7,8
22106,2016-11,7.9,1030.8,61,10.2,19.2,2.7,1.7,2.1,3.4,6.9,8
22106,2016-11,9.2,1025.6,67,13,19.4,3.1,1.8,2.4,4.1,6.8,9.1
22106,2016-12,10.3,1022.2,50,11.2,19.5,2,1.3,2.4,3.8,4.7,8
22106,2016-12,9.5,1026.3,44,9.8,19,2.4,1.5,2.1,3.4,6.5,8
22106,2016-12,5.9,1024.1,49,13.6,19.2,1.3,0.8,1.3,2.2,4.7,7.1
22106,2016-12,,1015.8,42,13.7,19.5,1.2,0.7,1.1,1.8,3.5,4.3
22106,2016-12,,1014.9,55,13.6,19.1,1.4,0.9,1.2,1.9,3.8,4.6
22106,2016-12,7.2,1022,43,7.7,18.5,3.1,2,2.6,3.7,7.8,9.1
22106,2016-12,7.2,1020,51,8.5,18.2,2.3,1.4,2.2,3.4,7.2,9.1
22106,2016-12,6.7,1017.7,50,9.3,18,1.5,0.9,1.1,1.9,6.4,8
22106,2016-12,8.8,1015.5,54,9.8,17.9,1.7,1,2,3.2,4.8,8
22106,2016-12,6,1022.8,48,7.9,16.3,3,1.8,2.2,4,7.8,9.1
22106,2016-12,5.1,1026.3,58,8.6,16,2.6,1.6,1.8,3.2,7.1,9.1
22106,2016-12,4,1022.8,57,11.9,16.4,1.5,1,1.5,2.5,7.1,8
22106,2016-12,6.7,1016.1,66,12.2,17.3,1.8,1.1,2.4,4.3,6.4,9.1
22106,2016-12,7.7,1016.4,79,6.7,17.3,5.5,3.4,4,6.8,8.7,9.1
22106,2016-12,9.8,1017.9,62,4.6,17.1,4,2.5,3.1,5.1,8.4,9.1
22106,2016-12,10.7,1022.4,53,3.3,17.3,4.1,2.5,3.7,6.5,7.8,9.1
22106,2016-12,10.1,1026.2,56,8.9,17,2.3,1.4,1.9,3.1,6.9,8
22106,2016-12,5.4,1027.7,50,10.9,17.2,1.2,0.7,1,1.6,4.5,7.1
22106,2016-12,5,1024.5,68,13,17.4,0.9,0.5,0.7,1.3,5.3,7.1
22106,2016-12,5.7,1025.8,68,14.1,16.9,1.4,0.9,1.3,2.1,4.7,5.8
22106,2016-12,4.6,1023.9,73,15.1,17.5,1,0.6,1.1,1.6,4.5,5.3
22106,2016-12,11.7,1006.6,72,14.3,16.5,4.4,2.8,3.7,6.1,8,10.7
22106,2016-12,12.2,1014.8,61,6.3,16.1,5.6,3.5,4.6,7.1,11.4,12.8
22106,2016-12,6.4,1026.6,74,7.4,16.4,6,3.7,4.9,7.4,12.5,12.8
22106,2016-12,4.9,1028.1,73,11.6,16.9,3.5,2.2,3.1,5.2,9.6,10.7
22106,2016-12,6.4,1018.8,71,10.9,16.1,1.6,1,1.3,2.3,6.1,9.1
22106,2016-12,10.9,1016.2,78,6.5,16.5,4.4,2.7,4.2,6.8,7.8,10.7
22106,2016-12,6.8,1026.2,62,6.1,16.7,4.2,2.6,4.1,6.5,8.8,10.7
22106,2016-12,9.3,1025.7,49,3.8,16.2,2.3,1.4,1.9,3.1,7.6,9.1
22106,2016-12,8.6,1028.9,49,4.6,15.9,2.6,1.5,1.9,3.2,6.8,9.1
22106,2016-12,8,1027.4,54,7.3,15.7,1.9,1.2,1.8,3,5,8
22106,2017-01,8.1,1025.8,59,9.1,15.7,1.7,1,1.3,2.3,4.7,7.1
22106,2017-01,7.9,1020.1,58,10.4,16,1.5,0.9,1.2,2,3.9,6.4
22106,2017-01,8.1,1020.9,47,9.5,15.8,1.7,1.1,1.7,2.6,4.9,8
22106,2017-01,6.3,1021.8,49,10,15.8,1.5,1,1.4,2.1,5.6,8
22106,2017-01,8.4,1026.8,68,9,15.5,3,1.9,2.4,4,7.1,9.1
22106,2017-01,3.8,1027.3,51,7.9,15.3,2.5,1.6,2.3,3.9,6.6,8
22106,2017-01,2.1,1021.3,57,9.8,15.6,1.5,0.9,1.3,2.1,6.8,8
22106,2017-01,6.6,1012.7,67,11.5,15.8,2.2,1.3,1.7,2.9,5.5,8
22106,2017-01,9.2,1011.9,56,9.4,15.5,2.4,1.5,1.8,2.9,5.7,7.1
22106,2017-01,9.9,1018.7,50,4.6,15.1,2.6,1.6,2,3.4,6.4,8
22106,2017-01,11,1021.3,49,2.3,14.8,2.9,1.8,2.4,3.9,6.9,8
22106,2017-01,9.2,1014.5,53,5,14.9,2.5,1.5,2,3.3,6.2,9.1
22106,2017-01,10.5,1013.1,53,2.2,15,3.2,2,2.6,4.1,7.3,9.1
22106,2017-01,11.5,1018.6,58,-1,15.4,4.8,3.1,4.1,6.5,8.1,9.1
22106,2017-01,7.8,1022.6,50,1.2,15.6,4.6,2.9,3.5,6,9,10.7
22106,2017-01,10,1025.4,60,5,15.3,4.8,2.9,3.6,5.7,8.8,10.7
22106,2017-01,3.6,1029.5,49,7.2,15.1,4.2,2.7,3.3,5.4,10.5,10.7
22106,2017-01,7.1,1027.6,50,6.5,14.1,2.4,1.4,2.4,4.8,8.6,10.7
22106,2017-01,4.4,1021.3,54,8.3,14.8,1.8,1.1,1.4,2.2,7.4,8
22106,2017-01,10.6,1015.2,63,4.6,15.4,3.7,2.7,5.4,8.7,6.8,10.7
22106,2017-01,7.9,1023.8,59,2.8,15.2,4.1,2.6,4.4,6.7,9.3,10.7
22106,2017-01,10.5,1021.6,57,0.5,14.9,2.7,1.7,2.5,4,5.1,8
22106,2017-01,9.9,1025.9,58,-0.9,14.3,3.8,2.4,2.7,4.7,8.1,10.7
22106,2017-01,8,1030.1,47,1,14.1,3.7,2.3,2.7,4.2,9,10.7
22106,2017-01,6.6,1030.6,42,2.9,14.2,2.6,1.6,2.6,4.1,8.2,9.1
22106,2017-01,8,1024.8,41,6.2,14.6,1.8,1.1,1.3,2.3,6.1,8
22106,2017-01,10.5,1021.6,37,7.3,14.5,2.4,1.5,1.9,3.2,5.6,9.1
22106,2017-01,4.4,1025.1,51,7.4,14.9,2.1,1.3,1.9,3.1,7.4,9.1
22106,2017-01,3,1017.2,57,9.4,15.2,0.8,0.5,0.7,1.3,6.6,9.1
22106,2017-01,10,1018.5,70,5,15.1,3.7,2.2,4.6,7.9,6.5,10.7
22106,2017-01,,,,,,,,3.4,6.2,,10.7
22106,2017-02,,,,,,,,1.7,2.9,,8
22106,2017-02,10.7,1023.9,47,4.9,14.2,3.2,2,2.4,4.1,7.5,9.1
22106,2017-02,,,,,,,,1.1,1.8,,8
22106,2017-02,5.7,1018.6,46,10.1,13.6,1.4,0.9,1.2,1.7,6.6,9.1
22106,2017-02,6.5,1009.6,56,9.4,13.3,1.3,0.8,1.6,2.9,4.7,8
22106,2017-02,9.3,1016.9,53,5.3,13.1,3.3,2.1,2.7,4.9,6.8,9.1
22106,2017-02,5,1023.1,62,6.2,12.4,3.6,2.2,2.5,4.4,9.1,9.1
22106,2017-02,3.7,1016.1,49,7.2,11.8,2.4,1.5,1.8,3.2,8.4,9.1
22106,2017-02,12,1008.9,52,2.5,11.6,3.9,2.4,3.6,6.8,7.1,9.1
22106,2017-02,10.8,1013.1,53,-0.8,12.8,4.4,2.7,3.6,6.3,8.5,9.1
22106,2017-02,10.3,1020,55,0.7,13.2,3.9,2.4,2.9,4.8,8.6,10.7
22106,2017-02,8.7,1025.2,50,3.7,13.1,3.4,2.1,2.7,4.4,8.7,10.7
22106,2017-02,6.7,1028,43,5.6,13.6,2.6,1.6,2.1,4.3,8.3,10.7
22106,2017-02,5.2,1030.4,55,6,13.8,2.4,1.5,2.2,3.1,7.1,9.1
22106,2017-02,6,1027.1,36,8.8,12.9,1.7,1,1.5,2.4,6.8,8
22106,2017-02,8.3,1018.7,50,12.7,13,1.8,1.1,1.5,2.4,4.6,7.1
22106,2017-02,8.2,1015.5,68,11.3,13.1,2.4,1.5,2.4,4.2,6.4,9.1
22106,2017-02,10.1,1020.4,46,4.6,12.9,3.8,2.3,3.7,5.9,7.8,9.1
22106,2017-02,7.7,1016.4,55,6.5,12.9,2.5,1.5,2.3,4.1,6.4,8
22106,2017-02,10.1,1010.7,61,8.8,13.2,3.8,2.4,4.5,7.8,7.3,9.1
22106,2017-02,6.4,1028.5,57,6,12.6,5.3,3.3,4.8,7.6,9.8,10.7
22106,2017-02,6,1015.2,77,8.9,12.5,2.6,1.6,2,3.6,8,9.1
22106,2017-02,10.2,1012.9,64,6.2,12.4,3.3,2,2.6,4.7,6.7,9.1
22106,2017-02,8.4,1020.7,51,4.2,13,3.4,2.1,2.9,4.7,8.1,9.1
22106,2017-02,7.3,1020,44,6.8,12.8,2,1.2,1.8,2.7,6.5,10.7
22106,2017-02,6.8,1023.3,55,7.4,13.1,1.7,1.1,1.6,2.5,6.9,10.7
22106,2017-02,3.9,1026.9,64,7.6,13.5,1.8,1.1,1.4,2.3,5.6,6.4
22106,2017-02,5.3,1023.7,55,10.4,13.9,1.1,0.7,0.9,1.7,4.8,5.8
22106,2017-03,5.4,1015.4,53,11.5,14.1,1,0.6,1,1.8,4.2,8
22106,2017-03,7.8,1010.7,73,7.6,13.8,3.5,2.1,3.4,4.8,6.9,9.1
22106,2017-03,7,1017.7,48,8.4,13.4,2.8,1.7,2.9,5.1,7.8,9.1
22106,2017-03,4,1017.7,41,11,14.5,1,0.6,0.8,1.3,5.1,7.1
22106,2017-03,4.9,1013.7,55,12.4,14.8,1.5,0.9,1.1,1.9,5.9,7.1
22106,2017-03,9.2,1010.5,48,7.8,14.4,2.6,1.6,2.8,4.1,6,8
22106,2017-03,9.2,1012.6,45,3.6,13.8,2.6,1.6,2.4,4.1,6.5,7.1
22106,2017-03,10.5,1011.6,51,4,13.8,2.5,1.5,2,3.5,4.9,7.1
22106,2017-03,9.8,1010.1,48,7.6,13.4,2.2,1.4,1.8,3,4.9,7.1
22106,2017-03,6.2,1017.2,45,7.9,13.8,1.8,1.2,1.6,2.9,6.2,8
22106,2017-03,4.5,1022.5,48,10.6,14,1,0.6,0.7,1.2,4.9,6.4
22106,2017-03,7.3,1019.1,57,12.3,12.9,1.3,0.8,1.4,2.3,3.6,4.6
22106,2017-03,7.7,1016.9,58,10.2,13.2,1.9,1.2,1.9,3.1,5.3,7.1
22106,2017-03,6.4,1017,65,8,13.6,2.6,1.6,3,4.4,7,8
22106,2017-03,8.5,1021.7,61,8,13.6,4.2,2.6,3,5.4,8.3,10.7
22106,2017-03,4.3,1020.8,60,9.8,14.1,2.6,1.6,2.3,3.5,8,9.1
22106,2017-03,3.5,1022.3,58,10.8,13.3,1.2,0.8,1.2,2.1,7.3,8
22106,2017-03,4.9,1022.4,56,12.4,11.8,0.8,0.5,0.7,1.1,5.1,8
22106,2017-03,5.4,1025,65,11.7,11.7,1.4,0.9,1.6,2.7,4.7,5.8
22106,2017-03,2.3,1019.8,72,11.2,11.8,0.8,0.5,0.7,1.1,4.7,7.1
22106,2017-03,7.9,1014.1,64,9.4,11.6,2.7,1.6,3.8,5.7,6.4,9.1
22106,2017-03,4,1019.1,56,10.2,11.6,1.9,1.2,2,3.2,6.7,8
22106,2017-03,6.5,1019.3,59,10.9,11.7,1.6,1,1.8,3,4.7,6.4
22106,2017-03,5.1,1022.5,49,8.9,11.7,1.7,1,1.6,2.5,5.8,8
22106,2017-03,4.8,1020.3,54,9.3,14.2,1.4,0.9,1,1.9,5.2,7.1
22106,2017-03,3,1017.6,64,9.1,14.8,0.9,0.5,0.6,1.1,4.2,6.4
22106,2017-03,6.4,1017.6,65,9.2,14.7,1.4,0.8,1.1,1.9,4.1,5.3
22106,2017-03,6.3,1021.7,58,10.4,13.8,1.7,1,1.3,2.3,5.3,7.1
22106,2017-03,6.5,1021,65,11.7,13.4,1.2,0.8,1.3,2.2,3.7,4.9
22106,2017-03,5.9,1020.5,61,12.6,13.6,1,0.6,1.1,1.9,3.6,5.3
22106,2017-03,5.9,1019.2,64,10.4,14.7,2,1.2,1.4,2.3,5.5,5.8
22106,2017-04,3.8,1015.6,64,9.5,14.9,2,1.2,1.5,2.7,7.2,9.1
22106,2017-04,7,1016.8,69,9.5,14.7,1.8,1.1,1.9,3.1,5.4,8
22106,2017-04,6.8,1019.1,49,14.8,14.5,1.3,0.8,1.4,2.3,4.4,6.4
22106,2017-04,6.3,1022.2,62,15.5,14.8,1.1,0.7,1.2,1.9,4.4,5.8
22106,2017-04,7.9,1018.9,71,15.6,14.9,1.5,0.9,1.8,3.3,4.6,5.8
22106,2017-04,9.8,1010.4,87,15.5,14.1,3.2,2,3,5.1,6.3,7.1
22106,2017-04,4,1013.9,79,14.6,14.8,1,0.6,1.1,1.7,5.4,6.4
22106,2017-04,5.2,1010.5,91,14.1,15.3,0.8,0.5,0.6,1,4.7,7.1
22106,2017-04,7.4,1015.4,68,12.9,15.3,1.7,1.1,1.8,3.1,5.3,6.4
22106,2017-04,6.6,1014.8,64,12,14.9,2.4,1.5,1.7,3.4,6.1,7.1
22106,2017-04,7.5,1004,79,12.3,14.9,2.6,1.6,2.5,3.9,6.2,8
22106,2017-04,7.3,1011.5,62,12.9,14.3,2.5,1.5,2.5,4.4,6.7,8
22106,2017-04,6.7,1015.2,54,13.7,13.2,1.4,0.9,1.2,2,5.7,8
22106,2017-04,7.8,1012,71,15.3,12.9,2,1.3,2.3,3.9,5.4,6.4
22106,2017-04,5.5,1011.9,73,16.4,13.3,1.5,0.9,1.5,2.2,4.9,6.4
22106,2017-04,5.9,1013.4,77,16.5,14.2,0.9,0.6,0.9,1.5,4.1,5.8
22106,2017-04,9.2,1000.5,89,15,15.2,2,1.3,3.2,4.8,4.5,7.1
22106,2017-04,7.8,997.8,73,15.2,15.3,3.2,1.9,2.4,4.2,7.8,9.1
22106,2017-04,5.4,1007.2,56,14.9,15.8,2.2,1.3,1.8,3.4,7,9.1
22106,2017-04,3.1,1011,58,15.4,15.8,2.1,1.4,1.7,2.8,9.1,10.7
22106,2017-04,4.9,1010.3,69,14.1,15.7,1.9,1.2,1.5,3,9,10.7
22106,2017-04,3.7,1013.7,67,13.3,16.2,1.4,0.9,1.1,1.8,6.7,9.1
22106,2017-04,8.7,1016.8,72,15.2,16.2,1.4,0.9,1.4,2.2,4.1,8
22106,2017-04,9,1018.4,73,16.2,16.1,1.8,1.2,1.8,3,4.4,5.8
22106,2017-04,7.3,1017.4,84,16.9,15.9,1.5,0.9,1.5,2.5,4.4,5.3
22106,2017-04,3.2,1014.8,67,15,16.4,1,0.6,0.7,1.3,4.5,5.3
22106,2017-04,4.9,1010.2,67,14.3,16.3,1,0.6,0.9,1.6,4.4,7.1
22106,2017-04,6.9,1004.4,55,16.6,16,1.6,1,1.5,2.8,4.4,7.1
22106,2017-04,5.8,1005.7,65,16.3,15.9,1.4,0.8,1,2,5.3,6.4
22106,2017-04,7,1005.2,70,18,16,1.9,1.2,1.6,2.7,5.2,6.4
22106,2017-05,5.6,1018.1,68,15.6,15.3,1.8,1.1,1.5,2.4,5.3,6.4
22106,2017-05,2.5,1023.8,71,14.8,15.2,0.9,0.5,0.7,1.2,5,5.8
22106,2017-05,3.7,1021.8,81,15.4,15.5,1.1,0.7,1,1.7,5.3,8
22106,2017-05,5.5,1016.8,89,16.8,15.6,0.8,0.5,0.6,1,3.5,7.1
22106,2017-05,7.3,1012.2,88,17.6,16.3,1.2,0.8,1.3,2.1,3.8,4.6
22106,2017-05,5.8,1012.4,61,17.9,15.9,1.3,0.9,1.4,2,4.7,8
22106,2017-05,5.7,1010.9,53,18.1,16,1.2,0.8,0.9,1.6,5.1,8
22106,2017-05,6.1,1011.2,55,19.2,16.3,1.2,0.7,1.2,2,4.5,6.4
22106,2017-05,4.5,1011.7,83,15.8,16.4,1.1,0.7,1,1.8,5.3,8
22106,2017-05,2.7,1008.3,86,16.3,16.2,1.4,0.8,1.3,2.1,5.7,7.1
22106,2017-05,5.5,1010.4,76,18.2,16.4,1.1,0.7,1,1.7,5.1,7.1
22106,2017-05,6.1,1009.8,84,17.8,16.8,1.3,0.8,1.5,2.4,4.8,6.4
22106,2017-05,5.3,1005.7,81,17.4,17.1,1.1,0.6,1.2,2.1,4,5.8
22106,2017-05,5.7,1006.9,48,18.6,16.6,1.4,0.8,1.1,2.1,4.3,8
22106,2017-05,5.3,1010.2,61,17,16.9,1.5,1,1.2,1.9,7.5,9.1
22106,2017-05,2.7,1010.2,81,16.7,17,1.5,0.9,1.2,1.9,8.4,9.1
22106,2017-05,2.3,1011.3,84,16.9,17.1,1,0.6,0.8,1.5,7.2,8
22106,2017-05,5.9,1013.7,85,17.5,16.9,0.8,0.5,0.7,1.3,4.1,6.4
22106,2017-05,5.1,1012.8,68,19.7,17,0.7,0.4,0.6,1,3.4,4.3
22106,2017-05,5.2,1012.8,72,18.7,16.9,0.9,0.6,0.8,1.3,3.9,5.3
22106,2017-05,5.8,1013,79,18.2,16.7,0.9,0.6,1,1.7,3.6,5.3
22106,2017-05,4.4,1014.5,87,17.1,16.6,0.8,0.5,0.7,1.2,3.9,5.3
22106,2017-05,4.2,1010.4,87,17.1,16.8,0.8,0.5,0.7,1.1,5,6.4
22106,2017-05,4.2,1008.1,92,17.2,17.1,0.8,0.5,0.8,1.4,3.7,5.3
22106,2017-05,7.8,1003.3,83,17.5,17,1.4,0.8,2.6,5.1,4.3,6.4
22106,2017-05,6.5,1007.3,68,15,16.8,4.3,2.7,3.3,5.7,8.5,9.1
22106,2017-05,2.2,1012.3,78,16.6,17.3,3.2,1.9,2.8,4.9,8.9,10.7
22106,2017-05,6.5,1010.7,78,18.2,17.3,1.6,1,1.4,2.2,6.8,9.1
22106,2017-05,3.3,1010.1,77,19.9,17.7,0.8,0.4,0.8,1.3,6.4,7.1
22106,2017-05,3.5,1008.5,80,19.2,17.2,0.5,0.3,0.3,0.6,4.6,7.1
22106,2017-05,3.1,1002.2,90,17.8,17,0.5,0.3,0.5,0.9,4.2,7.1
22106,2017-06,4.6,998.6,89,17.6,16.4,0.7,0.4,1.1,2.3,4,4.9
22106,2017-06,3.5,1004.4,74,16.8,17.3,2.2,1.4,1.7,3.1,7,9.1
22106,2017-06,4.5,1007.3,80,17.2,17.2,3,1.9,2.6,3.9,10.3,10.7
22106,2017-06,2.6,1011,74,18.1,18.5,2.4,1.5,2.2,3.7,9.6,10.7
22106,2017-06,3.9,1016.9,76,18.2,18.5,1.8,1.1,1.5,2.4,8.4,9.1
22106,2017-06,3.1,1016,80,18,18.6,1,0.7,0.9,1.4,7.1,8
22106,2017-06,7.9,1004.7,89,18.7,17.7,2.2,1.3,2,3.3,5.6,7.1
22106,2017-06,5.7,1007.1,77,19,17.3,1,0.6,1.3,1.8,4.5,6.4
22106,2017-06,5.4,1005.4,66,20.6,17.1,0.8,0.5,0.9,1.4,4.3,5.8
22106,2017-06,3,1007.5,70,18.8,17.3,0.8,0.5,0.7,1.3,4.7,5.8
22106,2017-06,3.4,1010,79,18.2,17.8,1.1,0.7,1.3,2.1,5.3,6.4
22106,2017-06,4.1,1016.4,74,17.9,18.2,1.7,1.1,1.3,2.2,7.5,9.1
22106,2017-06,3.2,1015,73,17.6,18.4,1.6,1,1.1,2,7.6,9.1
22106,2017-06,5.5,1009,81,19.2,18.5,1,0.7,0.8,1.3,6.4,8
22106,2017-06,4.4,1006.8,76,20.5,18.9,0.6,0.4,0.6,1.1,3.9,7.1
22106,2017-06,3.9,1012.3,80,19.1,19.2,1.3,0.8,1.2,2,6,9.1
22106,2017-06,3.9,1011.7,79,19.1,19.7,1.4,0.9,1.2,2.2,7.4,9.1
22106,2017-06,4.3,1010.1,85,20,20.5,1,0.6,0.7,1.5,5.6,6.4
22106,2017-06,5.4,1008,89,21.3,20.6,0.9,0.5,0.7,1.1,4,4.9
22106,2017-06,5.7,1005.6,89,20.1,18.7,0.8,0.5,0.7,1.2,3.6,5.3
22106,2017-06,4.3,1005.7,88,19.4,18.3,1.2,0.8,1.3,2.2,5.4,7.1
22106,2017-06,4.2,1007.8,87,20.9,20.2,1.1,0.7,1.1,2.2,6.3,7.1
22106,2017-06,2.7,1007.1,91,20.8,20.8,0.6,0.4,0.5,0.8,5.6,6.4
22106,2017-06,2.7,1003.7,93,20.9,21,0.5,0.3,0.4,0.7,4.7,5.8
22106,2017-06,2.3,1003.2,91,21,21,0.5,0.3,0.3,0.7,4,5.3
22106,2017-06,2.9,1008.4,91,21.4,21.2,0.7,0.4,0.7,1.1,5,6.4
22106,2017-06,3,1010.9,85,21.8,22,1.5,0.9,1.1,1.9,6.5,8
22106,2017-06,3.1,1012.2,86,22.6,23.3,1,0.6,0.9,1.5,6.6,8
22106,2017-06,6.4,1011,89,22,21.7,0.7,0.4,0.9,1.4,3.9,5.8
22106,2017-06,6.7,1006.8,90,21.5,21,1.1,0.6,1.2,2.3,4,5.8
22106,2017-07,4,1006.5,89,21.9,20.6,1.2,0.7,0.9,1.5,4.5,4.9
22106,2017-07,6.2,1007.7,91,21.7,20.2,1.4,0.9,1.4,2.5,4.4,5.3
22106,2017-07,6.6,1005.9,89,21.3,19.9,2.2,1.3,1.7,2.8,5.4,6.4
22106,2017-07,3.5,1006.2,94,20.7,19.7,0.9,0.5,0.8,1.4,4,5.8
22106,2017-07,2,1010.9,93,21.2,20.7,0.7,0.4,0.6,1,5.4,6.4
22106,2017-07,4,1010.7,96,21.4,20.9,0.5,0.3,0.5,0.7,4.4,5.8
22106,2017-07,5.1,1008.7,92,21.9,20.7,1,0.6,0.9,1.4,3.6,4.6
22106,2017-07,4.8,1007.1,92,21.4,19.9,1.1,0.7,0.9,1.6,4,5.8
22106,2017-07,4.6,1006.2,,22.3,20.9,0.9,0.5,0.8,1.3,4,5.3
22106,2017-07,9.7,1003.2,,21,19.2,1.8,1.1,1.5,2.5,4.4,4.9
22106,2017-07,6.5,1005.5,,19.2,17,1.6,1,1.4,2.4,4.8,6.4
22106,2017-07,3.6,1008.1,,20.5,18.4,0.5,0.3,0.5,1,4.7,7.1
22106,2017-07,5.2,1006,,20.5,18.1,0.7,0.4,0.7,1.3,3.9,5.8
22106,2017-07,4.7,1006.9,,20.5,18.2,0.7,0.4,1,1.7,4,4.9
22106,2017-07,4.8,1009.7,,20.6,18.3,0.8,0.5,0.7,1.3,3.8,4.6
22106,2017-07,3.4,1011,,21.4,18.1,0.6,0.4,0.5,0.9,3.8,4.9
22106,2017-07,5.1,1010.6,,21.2,17.4,0.5,0.3,0.4,0.7,4.1,5.3
22106,2017-07,4.4,1008.2,,21.2,17.9,0.4,0.3,0.3,0.6,4.2,7.1
22106,2017-07,3.1,1006.2,,22.5,19.7,0.5,0.3,0.3,0.6,5.6,6.4
22106,2017-07,5.7,1006.4,,22.4,19.9,0.6,0.3,0.4,0.8,6,7.1
22106,2017-07,4.9,1007.4,,21.6,19.3,0.6,0.3,0.5,0.9,3.6,5.8
22106,2017-07,3.4,1009.8,,21,18.8,0.7,0.5,0.8,1.2,4.8,7.1
22106,2017-07,3.2,1005,,21.3,19.9,0.8,0.5,0.8,1.4,5.4,6.4
22106,2017-07,,,,,,,,0.6,1,,5.8
22106,2017-07,,,,,,,,0.8,1.3,,5.3
22106,2017-07,3.6,1009.4,87,22.8,21.3,1.6,1,1.3,2.4,5.5,6.4
22106,2017-07,2.5,1009.1,85,23.8,23.5,1.2,0.8,1.1,1.8,5.2,5.8
22106,2017-07,1.7,1008.7,93,24.4,23.5,0.8,0.5,0.5,0.9,4.6,5.3
22106,2017-07,4.7,1009.3,91,23,23.7,1,0.6,0.8,1.3,4.3,4.9
22106,2017-07,3.2,1008,90,24.9,24.8,0.9,0.6,0.7,1.3,5.1,5.8
22106,2017-07,2.7,1009.6,94,24.7,25.5,0.7,0.4,0.6,1,5.2,5.8
22106,2017-08,3.9,1010.7,93,24.6,25.6,0.7,0.4,0.5,0.9,4.9,12.8
22106,2017-08,3.5,1009,86,25.4,25.6,0.7,0.4,0.5,0.9,4,5.8
22106,2017-08,4.2,1007.2,85,26.4,26.8,1,0.6,0.8,1.5,4.5,5.3
22106,2017-08,2.6,1006.4,89,27.4,28.3,1,0.6,0.7,1.3,5.1,5.3
22106,2017-08,3.8,1004,93,27.9,28.7,0.7,0.4,0.5,0.9,4.4,5.3
22106,2017-08,3.8,1000.5,91,28.6,28.8,0.7,0.4,0.5,1.1,4.7,5.8
22106,2017-08,5.6,998,89,27.8,28.8,1.2,0.7,1,1.7,4.5,5.8
22106,2017-08,4.2,998.9,70,29,29,1,0.6,0.7,1.4,5.7,6.4
22106,2017-08,4.8,997.4,85,27.8,28.6,2.4,1.5,2.1,3.6,7.6,9.1
22106,2017-08,7.8,999.5,88,26.1,26.8,3.4,2.1,2.6,4.4,8.1,9.1
22106,2017-08,7.2,1005.8,84,26,27.2,3.2,2,2.5,3.8,7.5,8
22106,2017-08,7.4,1010.9,79,25.5,26,3,1.8,2,3.9,7.6,8
22106,2017-08,6,1011.1,78,25.4,24.9,2.5,1.5,1.7,3,7,8
22106,2017-08,6,1007.3,84,25.1,25.3,2.4,1.4,1.8,3.3,7.7,9.1
22106,2017-08,6.8,1004.2,87,25.4,25.2,2.4,1.5,1.8,3.1,6,6.4
22106,2017-08,9,1004.6,93,25,25.2,2.9,1.7,2,3.4,6,6.4
22106,2017-08,6.7,1008.1,91,24.4,25.5,2.5,1.5,1.7,3,6.7,8
22106,2017-08,4.1,1011.1,88,25.1,25.8,2.2,1.3,1.6,2.7,7.4,8
22106,2017-08,3.8,1012.8,88,25.8,26,1.6,1,1.3,2.3,6.7,8
22106,2017-08,3.6,1011.1,87,26.1,25.6,1.1,0.7,0.8,1.2,5.3,6.4
22106,2017-08,5.6,1008.4,92,27,25.7,1.3,0.8,1.2,2.2,4.9,5.8
22106,2017-08,4.9,1011.2,89,27.1,25.9,1.5,0.9,1.2,2.2,5.5,7.1
22106,2017-08,4.4,1011.4,88,27.5,26.3,1.1,0.7,1.2,2.1,4.6,5.8
22106,2017-08,5.9,1005.7,87,27.6,26.3,1.9,1.1,1.5,2.7,5.5,6.4
22106,2017-08,4.3,1006.7,75,27.3,26.5,1.3,0.8,1.2,2,5.1,5.8
22106,2017-08,4.3,1012,55,26,26.1,1,0.6,0.9,1.4,5.2,7.1
22106,2017-08,2.6,1015.1,65,25.3,25.8,0.6,0.4,0.5,0.8,5.4,7.1
22106,2017-08,4.9,1010.5,76,25.6,25.8,0.7,0.4,0.8,1.3,3.5,4.9
22106,2017-08,6.7,1010.9,80,24.3,25.3,1.9,1.2,2.5,4,5.1,9.1
22106,2017-08,5.2,1011.3,70,23.5,25,2.2,1.3,2.2,3.6,6.9,9.1
22106,2017-08,9.2,1010.8,67,23.8,24.6,2.2,1.3,1.9,3.4,4.7,6.4
