지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2016-11-05,4.2,1014.8,85,16.5,16.6,1.5,0.9,1.3,1.9,5.9,6.4
22102,2016-11-06,2.2,1021.6,84,15.6,16.6,1.1,0.6,1.3,1.9,5.9,9.1
22102,2016-11-07,5.5,1023,75,15.5,16.4,1.1,0.6,1.1,1.5,5.3,7.1
22102,2016-11-08,12.7,1025.1,70,10.5,16.1,4.7,2.9,4,5.9,7.7,9.1
22102,2016-11-09,9.8,1028.3,58,8.7,15.7,3.8,2.3,3.2,6.3,7.8,9.1
22102,2016-11-10,4.4,1020.8,65,10.5,15.2,1.1,0.7,1.3,2.2,5.6,7.1
22102,2016-11-11,5.7,1020.2,60,14.3,15.1,2.2,1.4,2.1,3.7,6.3,8
22102,2016-11-12,5.4,1022.1,74,14.7,15.1,1.1,0.7,0.9,1.6,5.5,6.4
22102,2016-11-13,4.9,1020.3,84,15.9,15.1,0.8,0.5,0.6,1,5.6,6.4
22102,2016-11-14,5.2,1015.8,90,15.4,15.1,0.7,0.4,0.6,1.1,4.6,5.8
22102,2016-11-15,10.9,1021.1,65,11.6,15,3.8,2.3,3.4,5.7,7.3,9.1
22102,2016-11-16,6.1,1023.1,60,11.4,14.8,1.8,1.1,2,3.5,5.9,8
22102,2016-11-17,4.7,1023.2,60,13.7,14.8,0.7,0.4,0.8,1.4,4.1,6.4
22102,2016-11-18,5,1016.7,82,14,14.7,0.5,0.3,0.5,0.8,3.2,9.1
22102,2016-11-19,3.4,1014.5,96,14.8,14.8,0.7,0.4,0.5,0.9,4.9,5.8
22102,2016-11-20,8,1020.2,73,13.4,14.7,2.4,1.6,2.2,3.6,6.2,8
22102,2016-11-21,5.3,1017.4,81,13.8,14.7,1.7,1,1.5,2.7,6,7.1
22102,2016-11-22,12.6,1023.1,70,8.5,14.5,5,3,3.7,6.8,8,9.1
22102,2016-11-23,11.3,1026.6,63,6.7,14.1,4,2.4,3.2,5.9,7.5,9.1
22102,2016-11-24,8.1,1027.2,68,5.8,13.6,2.7,1.7,2.8,4.7,6.4,7.1
22102,2016-11-25,3.6,1027.4,61,7.6,13.5,1.3,0.8,1.3,2.2,5.3,6.4
22102,2016-11-26,3.8,1024.2,66,7.1,13.2,0.6,0.4,0.6,1,4.8,5.8
22102,2016-11-27,6.5,1021.7,62,10.3,13.2,1,0.6,1.4,2.4,3.6,5.3
22102,2016-11-28,9.3,1028.7,60,8.2,13,3.1,1.9,2.3,4.2,6.7,8
22102,2016-11-29,7.6,1032.3,59,8.1,12.8,2,1.2,2.3,3.2,5.8,7.1
22102,2016-11-30,4,1027.3,68,9.7,12.6,0.8,0.5,0.7,1.1,4.1,5.8
22102,2016-12-01,9.6,1028,58,10.2,12.5,2.6,1.6,2.3,4.4,5.9,7.1
22102,2016-12-02,6.1,1031.4,65,7.7,12.3,2.1,1.3,2,3.5,6.3,7.1
22102,2016-12-03,4.8,1026.7,68,8.4,12.2,0.8,0.5,0.7,1.1,4.2,5.8
22102,2016-12-04,2.8,1019.3,77,10.5,12.2,0.5,0.3,0.6,1,4.7,6.4
22102,2016-12-05,5.7,1019.7,78,11.4,12.2,1.5,0.9,2.4,3.4,5.2,5.8
22102,2016-12-06,7.9,1027,61,5.6,11.8,3.8,2.4,3.5,5.7,8.1,9.1
22102,2016-12-07,5.6,1022.6,63,9.5,11.7,1.6,1,1.3,2.4,5.7,7.1
22102,2016-12-08,3.4,1019.1,68,9.7,11.5,1.2,0.7,1,2,5.1,5.8
22102,2016-12-09,9.7,1021.4,64,7.9,11.3,3.2,1.9,2.5,4.6,6.4,8
22102,2016-12-10,7.8,1026.4,63,6,11.1,2.4,1.5,2.2,3.5,6.4,8
22102,2016-12-11,6.7,1027.4,54,5.7,10.9,1.6,1,1.6,2.8,5.2,6.4
22102,2016-12-12,5.1,1022.4,70,9.2,10.9,0.5,0.3,0.5,0.7,3.4,5.3
22102,2016-12-13,8.8,1019,73,8.5,10.9,2.1,1.2,2.3,5.1,4.9,9.1
22102,2016-12-14,11.2,1022,62,5,10.6,4.8,3.2,3.9,5.7,8.4,9.1
22102,2016-12-15,11.2,1025.2,65,3.8,10.3,4.4,2.7,3.2,5.9,7.5,9.1
22102,2016-12-16,8.1,1029,57,3.9,9.9,3.3,2.1,2.9,4.8,7.2,8
22102,2016-12-17,4.2,1030.2,62,8,9.9,1.5,0.9,1.1,1.9,5.8,6.4
22102,2016-12-18,3.8,1028.4,74,10.3,10,1,0.6,0.9,1.5,5.8,6.4
22102,2016-12-19,3.6,1023.4,91,10.5,10.1,0.7,0.4,0.6,0.9,5.3,6.4
22102,2016-12-20,5.5,1026.2,82,9.2,10.1,1,0.6,0.9,1.3,4.4,5.8
22102,2016-12-21,6.8,1019.3,87,12.3,10.1,1,0.6,1.3,2.1,3.9,5.3
22102,2016-12-22,10.1,1015.3,78,8.5,10.1,3.8,2.3,3.5,6.1,6.7,8
22102,2016-12-23,11.7,1023,69,4.8,9.9,5.3,3.2,3.7,6.6,8.5,9.1
22102,2016-12-24,6.7,1029.3,69,4.6,9.6,2.7,1.7,3,4.7,7.5,9.1
22102,2016-12-25,4.2,1028.8,69,5.8,9.3,0.9,0.5,1,1.7,5.1,6.4
22102,2016-12-26,8.5,1020.1,83,7,9.2,1.5,1,1.8,3.2,4.2,6.4
22102,2016-12-27,12.3,1025,65,4.1,8.7,5.3,3.3,4.7,7.5,8,10.7
22102,2016-12-28,6.7,1030.1,64,3,8.5,2.8,1.8,3.4,5.4,7.2,9.1
22102,2016-12-29,9.6,1031.3,62,3.7,8.3,3.2,1.9,2.9,5.5,6.1,8
22102,2016-12-30,4.7,1033,66,2.8,8.1,1.6,1,1.7,2.9,5.8,7.1
22102,2016-12-31,2.4,1030.4,68,6.7,8.2,0.7,0.4,0.7,1.3,4.5,5.8
22102,2017-01-01,1.1,1028.3,76,8.1,8.5,0.6,0.3,0.5,0.9,4.4,5.8
22102,2017-01-02,2.6,1023.7,80,8.5,8.8,0.3,0.2,0.5,1,4.4,8
22102,2017-01-03,4.2,1025.2,66,7,8.7,1.1,0.7,1,1.6,4.6,5.8
22102,2017-01-04,2.8,1024.2,81,8.1,8.9,0.7,0.5,0.6,1,4.5,5.3
22102,2017-01-05,5.3,1024.9,66,7.1,8.8,1.3,0.8,1,1.8,5,5.8
22102,2017-01-06,4.1,1025.6,76,7.9,8.8,0.7,0.5,0.7,1.2,5.5,9.1
22102,2017-01-07,4.6,1020.1,77,7.5,8.7,0.5,0.3,0.4,0.6,4.2,9.1
22102,2017-01-08,5.9,1014.7,80,8.1,8.8,1,0.6,1.3,2.3,3.5,4.9
22102,2017-01-09,10,1019.6,66,5.8,8.7,3.6,2.2,2.9,5,6.9,8
22102,2017-01-10,8.8,1024.4,61,4.4,8.5,2.7,1.7,2.1,4,6.6,8
22102,2017-01-11,7.2,1026.8,61,2.9,8.3,2.6,1.6,2.3,4.2,6.4,8
22102,2017-01-12,6.9,1020,61,5.7,8.2,2.1,1.3,1.8,3.1,5.8,6.4
22102,2017-01-13,8.3,1018.6,61,4.2,8.1,2.9,1.8,3.4,5.5,6.3,8
22102,2017-01-14,,,,,,,,3,5.3,,8
22102,2017-01-18,,,,,,,,1,1.5,,4.9
22102,2017-01-19,5.5,1024.4,67,4.2,7.6,1.1,0.7,1,1.5,4.3,5.3
22102,2017-01-20,13.3,1024.8,67,2,7.2,6,3.8,5.8,8.1,8.5,10.7
22102,2017-01-21,6.2,1028,63,2.7,6.8,2.6,1.6,2.7,4.3,7.2,9.1
22102,2017-01-22,11.2,1028.7,68,0.9,6.5,4.4,2.7,3.1,5.3,7.3,9.1
22102,2017-01-23,10.1,1031.9,66,0.3,5.9,3.9,2.3,2.8,5,7.4,8
22102,2017-01-24,8.2,1034.7,57,1.7,5.4,2.5,1.6,1.9,3.4,6.1,7.1
22102,2017-01-25,5.5,1034.5,64,1.7,5.2,1.4,0.8,1.1,1.9,5,6.4
22102,2017-01-26,4.5,1028.8,74,3.6,5.4,0.7,0.4,0.9,1.4,4,4.9
22102,2017-01-27,8.9,1028.3,64,3.3,5.5,3.2,2,3.1,5,7.2,9.1
22102,2017-01-28,4.5,1025.7,61,3.1,5.8,1.4,0.8,1.6,2.7,5.9,8
22102,2017-01-29,4.2,1017.5,83,6,6.2,0.6,0.4,1.5,2.2,4.8,10.7
22102,2017-01-30,12.1,1026.7,64,1.5,5.8,5.2,3.2,4.6,7.8,7.9,9.1
22102,2017-01-31,7.3,1028.8,63,0.7,5.7,2.5,1.5,2.5,4.3,6.6,9.1
22102,2017-02-01,9.3,1029.8,62,2.3,5.7,2.7,1.7,2.7,4.3,5.5,7.1
22102,2017-02-02,6,1031.3,68,2,5.6,2.4,1.5,2.4,3.8,6.5,8
22102,2017-02-03,2.7,1027.2,74,3.6,5.9,0.8,0.5,0.7,1.2,5.3,6.4
22102,2017-02-04,3.3,1020,77,4.9,6.1,0.5,0.3,0.4,0.8,4.1,5.8
22102,2017-02-05,6.7,1015.7,82,5.5,6,2.1,1.3,2.5,4.3,5.9,9.1
22102,2017-02-06,10.9,1023.9,64,3,5.9,4.3,2.7,3.3,5.3,7.9,9.1
22102,2017-02-07,6.8,1025.3,64,2.7,5.8,2.5,1.5,2.6,4.4,7.1,8
22102,2017-02-08,7.9,1020.6,68,3,5.6,2.1,1.3,2.2,4.1,5.9,7.1
22102,2017-02-09,12.2,1018.4,67,0.6,5.2,5.2,3.3,4,6.3,7.9,9.1
22102,2017-02-10,12,1020.5,80,-0.9,5,5.3,3.3,4,6.9,8.3,9.1
22102,2017-02-11,9.8,1026.4,69,1,4.7,4.5,2.7,4,7.3,7.9,9.1
22102,2017-02-12,5.5,1029.7,57,3.1,4.9,2,1.2,1.8,3.6,6.1,7.1
22102,2017-02-13,3.2,1031.3,73,4.6,5.2,0.8,0.5,1.1,1.8,4.5,5.8
22102,2017-02-14,5.7,1033.8,62,4.3,5.4,1.5,1,1.3,2.2,5.1,6.4
22102,2017-02-15,2.1,1030.5,72,4.3,5.8,0.7,0.5,0.8,1.1,5.1,6.4
22102,2017-02-16,5.1,1020.5,85,7.1,5.9,0.9,0.5,1,1.5,4.6,7.1
22102,2017-02-17,9.2,1022.9,73,4.1,6,3.6,2.2,3.3,6,7.1,9.1
22102,2017-02-18,7.2,1027.4,57,2.1,5.7,2.6,1.6,2.3,4.1,6.8,9.1
22102,2017-02-19,7.3,1016.6,73,5.6,5.8,1.9,1.1,3.1,4.5,5.3,8
22102,2017-02-20,11.7,1018.7,74,2.7,5.4,5,3.1,4.3,7.1,8.2,10.7
22102,2017-02-21,5.9,1028.8,66,2,5.3,2.7,1.7,3.2,4.9,7.8,9.1
22102,2017-02-22,7.7,1014.6,83,6.2,5.3,1.6,1,2.6,4.5,5.8,8
22102,2017-02-23,11.6,1021.5,63,2.6,4.9,5,3,3.7,6.1,8.3,9.1
22102,2017-02-24,7.1,1025.9,57,3,4.9,2.8,1.7,2.7,5.2,6.9,9.1
22102,2017-02-25,2.5,1023.8,78,5,5,1.6,1,1.4,2.3,5.5,6.4
22102,2017-02-26,2.9,1025.4,78,4.5,5.1,0.8,0.5,0.6,1,4.8,5.8
22102,2017-02-27,4.6,1027.5,72,4.4,5.2,0.9,0.6,0.8,1.3,3.9,5.3
22102,2017-02-28,1.5,1025.5,76,4.8,5.6,0.4,0.2,0.4,0.7,3.6,4.9
22102,2017-03-01,4.4,1016.2,73,6.1,5.7,0.6,0.3,1.5,2.6,4.6,5.8
22102,2017-03-02,10.8,1019,64,3.3,5.7,4.9,3,3.9,6.3,8.1,9.1
22102,2017-03-03,2.3,1021.1,64,5.2,6,1.5,0.9,1.7,2.6,5.9,8
22102,2017-03-04,1.8,1019.2,76,5.9,6.4,0.5,0.3,0.5,0.9,4.4,5.8
22102,2017-03-05,2.7,1017.2,83,5.7,6.4,0.5,0.3,0.8,1.3,4.1,5.3
22102,2017-03-06,9.5,1018.5,59,3.4,6.1,3.3,2.1,2.8,4.4,7,8
22102,2017-03-07,7.7,1018.8,61,2.6,6,2.3,1.5,2.1,3.6,5.9,7.1
22102,2017-03-08,8.6,1017.7,56,4.2,5.8,3,1.8,2.3,4,6.5,7.1
22102,2017-03-09,5.8,1016.4,68,6.2,5.9,2.2,1.4,2.1,3.6,6.2,7.1
22102,2017-03-10,2.1,1020.6,73,5.7,6.1,1.2,0.7,1.3,1.9,5,5.8
22102,2017-03-11,1.5,1023.2,71,7.1,6.2,0.3,0.2,0.3,0.7,4.3,5.3
22102,2017-03-12,1.8,1021.3,82,7.3,6.5,0.3,0.2,0.2,0.5,5.7,9.1
22102,2017-03-13,8.9,1018.9,74,5.8,6.2,2.3,1.5,2.3,3.6,5.8,8
22102,2017-03-14,9.3,1020.8,63,6.1,6.4,3.7,2.2,2.7,4.6,6.7,8
22102,2017-03-15,6.6,1024,60,5.8,6.5,2.3,1.4,2.7,4.5,6,8
22102,2017-03-16,3.2,1022.6,65,5.6,6.8,0.8,0.5,0.6,1.1,4.2,5.3
22102,2017-03-17,3.7,1024.2,78,6.5,6.8,0.6,0.3,0.5,0.8,3.1,4.3
22102,2017-03-18,2.8,1024.6,82,7,7,0.4,0.2,0.5,0.7,3.3,6.4
22102,2017-03-19,3.4,1025.2,79,7.4,6.9,0.4,0.3,0.3,0.7,2.8,3.4
22102,2017-03-20,4.3,1018.8,80,7.8,7,0.5,0.3,0.7,1.3,3.8,6.4
22102,2017-03-21,9.3,1019.2,69,6.8,7,2.9,1.8,3.1,4.7,5.9,9.1
22102,2017-03-22,4.7,1021.7,74,6.7,7.2,1.7,1,1.8,3,6.1,8
22102,2017-03-23,4.8,1021.4,76,7.2,7.2,0.8,0.5,0.7,1.2,3.9,5.3
22102,2017-03-24,4.2,1021.3,77,6.8,7.1,1,0.6,0.7,1.3,4.7,5.8
22102,2017-03-25,3.5,1020,81,7.2,7.2,0.5,0.3,0.5,0.8,3.8,5.3
22102,2017-03-26,3,1019.6,74,7,7.3,0.5,0.3,0.6,0.9,4.2,6.4
22102,2017-03-27,4.2,1022.2,84,7.5,7.3,1,0.6,0.8,1.4,4.8,5.3
22102,2017-03-28,2.3,1023.6,80,7.8,7.4,0.6,0.4,0.6,1,4.2,5.3
22102,2017-03-29,5.9,1021.3,83,7.5,7.3,1,0.6,0.9,1.5,5.7,8
22102,2017-03-30,5.6,1021.7,81,7.5,7.5,1,0.6,0.7,1.2,3.7,5.3
22102,2017-03-31,3.6,1019,87,7.9,7.8,0.7,0.4,0.7,0.9,3.6,4.9
22102,2017-04-01,5.1,1017.5,85,7.7,8,1.6,1,1.3,2.1,5.6,6.4
22102,2017-04-02,2.6,1020.2,82,8.5,8.6,0.8,0.5,0.7,1.3,4.8,5.8
22102,2017-04-03,3.1,1024.2,84,9.1,8.8,0.6,0.3,0.4,0.9,4.4,5.3
22102,2017-04-04,3.4,1023.8,81,10.6,9,0.5,0.2,0.3,0.6,3.9,6.4
22102,2017-04-05,7.6,1016,83,12.4,8.6,1.4,0.8,1.7,2.8,4.3,7.1
22102,2017-04-06,3.7,1013.1,95,8.8,8.7,1.4,0.9,1.3,2.2,6.5,7.1
22102,2017-04-07,4.7,1014.1,93,8.4,8.9,1,0.6,0.8,1.3,5.7,8
22102,2017-04-08,5.4,1013.2,95,7.6,8.9,1,0.6,0.8,1.3,4.9,8
22102,2017-04-09,3.9,1013.5,86,9.1,9.1,1.4,0.8,1.1,1.7,5,6.4
22102,2017-04-10,3.4,1010.4,83,10.4,9.1,1.1,0.7,1,1.8,5.5,7.1
22102,2017-04-11,5.9,1009.3,85,9.6,9.3,1.5,0.9,1.7,2.5,4.9,5.8
22102,2017-04-12,5.5,1016.9,68,9.7,9.7,1.8,1.1,1.6,3.3,5.7,6.4
22102,2017-04-13,4.7,1018.6,75,10.7,9.8,1.1,0.7,0.8,1.4,4.7,5.8
22102,2017-04-14,6.8,1013.7,81,11.3,9.6,1.4,0.9,1.2,2.1,5.1,6.4
22102,2017-04-15,3.6,1014.5,92,12.3,10.2,0.9,0.6,0.8,1.3,4.7,5.8
22102,2017-04-16,1.8,1014.8,97,12.2,10.6,0.5,0.3,0.3,0.7,4.6,5.8
22102,2017-04-17,4.8,1002,97,11.8,10.2,0.8,0.5,1,1.7,4.7,5.8
22102,2017-04-18,6.1,1002.6,93,10.4,10.3,1.4,0.8,1.1,1.8,5.2,7.1
22102,2017-04-19,2.7,1012.4,79,12.2,11.5,1.2,0.7,0.9,1.6,5.2,6.4
22102,2017-04-20,3,1012.2,77,12.1,11.2,0.7,0.4,0.6,1,4.9,7.1
22102,2017-04-21,4.7,1011.7,84,11.4,11,0.7,0.4,0.6,1,4.4,7.1
22102,2017-04-22,3.8,1014.6,86,10.7,11.1,0.8,0.5,0.7,1.2,3.8,4.9
22102,2017-04-23,1.9,1018.3,90,11.2,11.3,0.5,0.3,0.5,0.8,3.6,5.8
22102,2017-04-24,3.9,1019.2,83,12.9,11.3,0.4,0.2,0.3,0.5,3,4.9
22102,2017-04-25,2.8,1019,93,13,11.6,0.4,0.2,0.3,0.6,4.7,6.4
22102,2017-04-26,6,1016.9,77,12.1,11.1,1,0.6,1.2,2.2,4,5.8
22102,2017-04-27,5.1,1014.7,81,11.6,11.1,1.3,0.8,1,1.8,4.7,5.3
22102,2017-04-28,4.8,1008.8,82,12.2,10.7,1.2,0.7,1.1,1.7,4.9,5.8
22102,2017-04-29,3.3,1008.9,90,12.3,11.5,1,0.6,0.8,1.3,5,5.3
22102,2017-04-30,5.8,1009.9,83,13.2,11.3,1.2,0.8,1.1,2,4.9,5.8
22102,2017-05-01,2.5,1016.6,91,12.9,11.8,0.8,0.5,0.8,1.3,4.9,5.8
22102,2017-05-02,2.7,1021.2,79,14.5,12.2,0.5,0.3,0.4,0.7,4.2,6.4
22102,2017-05-03,1.8,1021,82,14.8,13.3,0.4,0.2,0.3,0.5,4.3,5.8
22102,2017-05-04,2.2,1016.3,85,15.5,13.6,0.5,0.3,0.4,0.6,6.3,8
22102,2017-05-05,3.2,1014.5,95,14.9,13.2,0.5,0.3,0.4,0.7,6.3,8
22102,2017-05-06,3.8,1018.2,78,13.4,12.7,1.4,0.9,1.5,2.1,4.9,5.8
22102,2017-05-07,3.6,1016.9,87,13.9,12.5,1.1,0.6,0.8,1.5,5,5.8
22102,2017-05-08,3.1,1015,77,14.2,12.7,0.6,0.3,0.5,0.8,3.8,4.9
22102,2017-05-09,5.9,1009.4,84,14.1,12.4,0.8,0.5,0.8,1.3,4.3,7.1
22102,2017-05-10,4.1,1011.9,93,13.6,12.6,1.1,0.7,1,1.4,5,7.1
22102,2017-05-11,4.8,1012.4,91,14.5,12.4,1,0.6,0.8,1.5,4.5,5.8
22102,2017-05-12,3,1010.2,93,14.4,12.3,0.7,0.4,0.6,1.1,4.5,5.8
22102,2017-05-13,3.7,1008.6,95,13.8,12.8,0.7,0.4,0.7,1.1,4.1,5.8
22102,2017-05-14,2.5,1013.1,89,14.3,13.5,1.1,0.6,0.7,1.3,5.2,5.8
22102,2017-05-15,,,,,,,,0.7,1.1,,5.8
22102,2017-05-16,2.2,1012.1,90,14.4,14.3,0.6,0.4,0.5,0.9,4.2,7.1
22102,2017-05-17,2.1,1012.5,92,15.3,14.6,0.5,0.3,0.4,0.7,4.6,8
22102,2017-05-18,1.8,1016.8,88,16.8,15.5,0.4,0.2,0.3,0.5,3.9,6.4
22102,2017-05-19,2.3,1017.6,84,16.5,16,0.4,0.2,0.3,0.5,4,6.4
22102,2017-05-20,1.5,1016.6,79,17.5,16.5,0.4,,0.3,0.5,4,6.4
22102,2017-05-21,1.6,1015.5,78,18,16.4,0.4,0.2,0.3,0.5,4.6,6.4
22102,2017-05-22,1.9,1014.3,85,18.2,16,0.5,0.3,0.3,0.6,6,7.1
22102,2017-05-23,1.3,1011.3,89,17.5,15.1,0.5,0.3,0.4,0.6,6.1,8
22102,2017-05-24,2.7,1008.8,95,16.6,14.7,0.8,0.5,1,1.6,5.8,8
22102,2017-05-25,3.9,1008.5,87,16.2,14.1,1.4,0.9,2.2,3.7,4.6,7.1
22102,2017-05-26,3.7,1010.8,79,14.5,13.8,2.4,1.5,2.4,3.9,6.7,8
22102,2017-05-27,2.1,1013.3,82,15.4,14.5,0.9,0.5,0.8,1.5,4.9,6.4
22102,2017-05-28,5.8,1013.3,88,15.8,14.1,0.7,0.4,0.6,1.2,3.9,7.1
22102,2017-05-29,3.4,1013.7,93,16.4,15.2,0.6,0.4,0.5,0.9,4.3,4.9
22102,2017-05-30,2.9,1010.5,93,16.5,15.1,0.4,0.2,0.3,0.5,4.1,5.8
22102,2017-05-31,4.7,1003.3,97,17.2,14.9,0.6,0.4,0.6,1,5,7.1
22102,2017-06-01,3.1,1001.7,97,16.1,15.2,0.7,0.5,0.8,1.3,4.5,5.8
22102,2017-06-02,3.8,1005.6,80,16.8,15.2,1.1,0.7,0.9,1.5,4.9,5.3
22102,2017-06-03,4.1,1009.5,82,16.7,15.9,1,0.6,0.8,1.4,4.7,5.3
22102,2017-06-04,4.4,1012.2,85,17.3,16.2,1.1,0.7,0.9,1.5,4.6,5.3
22102,2017-06-05,3.1,1015.2,79,18,16.5,0.6,0.4,0.6,1.1,5.1,8
22102,2017-06-06,7.5,1011.1,83,18.2,15.4,1,0.6,1,1.7,3.4,5.8
22102,2017-06-07,4.5,1007.9,93,17,15.2,2,1.2,1.8,3.3,6.6,7.1
22102,2017-06-08,2.6,1011.8,94,16.4,16.2,1.2,0.7,1.2,2.1,5.3,6.4
22102,2017-06-09,3.9,1009.8,95,16.7,15.8,0.6,0.4,0.5,0.9,4,5.3
22102,2017-06-10,3.4,1007.4,99,17.8,15.9,0.6,0.4,0.5,0.9,4,4.6
22102,2017-06-11,2.3,1008.6,88,17.4,15.7,0.8,0.5,0.8,1.2,4.1,5.3
22102,2017-06-12,1.5,1014,80,17.6,15.8,1,0.6,0.8,1.5,6.3,8
22102,2017-06-13,2.1,1015,85,17.6,16.1,0.6,0.4,0.5,0.8,6.1,7.1
22102,2017-06-14,2.8,1012.5,93,17.4,16.2,0.5,0.3,0.5,0.7,4.9,6.4
22102,2017-06-15,1.7,1010.4,94,17.8,16.8,0.7,0.4,0.6,1,3.7,4.3
22102,2017-06-16,3.1,1010.6,93,17.9,17.5,0.7,0.4,0.5,1,5.3,8
22102,2017-06-17,2,1011.1,88,18.9,18,0.5,0.3,0.4,0.6,4.3,7.1
22102,2017-06-18,1.7,1011.2,83,19.6,18.2,0.4,0.2,0.3,0.5,4.3,7.1
22102,2017-06-19,1.6,1010,93,19.3,18.7,0.5,0.3,0.3,0.6,6.6,8
22102,2017-06-20,3.8,1004.7,90,19.1,16.9,0.7,0.4,0.7,1.1,6.4,8
22102,2017-06-21,2,1007.4,97,19.4,16.8,0.7,0.4,0.6,1.2,6.6,8
22102,2017-06-22,1.6,1009.4,96,19.6,17.1,0.6,0.4,0.5,0.9,6.6,8
22102,2017-06-23,1.8,1007.1,97,18.4,16.7,0.5,0.3,0.4,0.6,6.2,8
22102,2017-06-24,2.2,1003.3,92,19.1,16.2,0.5,0.3,0.5,0.8,6,7.1
22102,2017-06-25,1.9,1003.1,95,18.4,16.4,0.5,0.3,0.4,0.7,5.6,7.1
22102,2017-06-26,1.8,1006.4,,,16.1,0.6,0.4,0.6,0.9,6,7.1
22102,2017-06-27,2.5,1009.8,,,16.5,0.6,0.3,0.4,0.7,6.7,8
22102,2017-06-28,3.1,1012.4,96,19.6,16.9,0.5,0.3,0.4,0.7,6.1,8
22102,2017-06-29,1.9,1011.6,98,19.8,17,0.5,0.3,0.4,0.6,4.5,6.4
22102,2017-06-30,1.4,1009.1,97,19.6,17.5,0.4,0.2,0.3,0.5,4.6,5.8
22102,2017-07-01,4.1,1008.1,98,19.6,17.3,0.5,0.3,0.5,0.8,3.8,7.1
22102,2017-07-02,7.6,1007.8,98,21.9,18.1,1.2,0.8,1,2,4.8,6.4
22102,2017-07-03,5.9,1007.6,98,20.6,17.9,1.7,1,1.3,2.3,6.4,7.1
22102,2017-07-04,2.9,1007.3,98,20.1,18.7,1.1,0.7,0.9,1.4,7.6,12.8
22102,2017-07-05,2.3,1010.2,98,,19,0.8,0.5,0.8,1.2,6.8,9.1
22102,2017-07-06,4.5,1009.9,98,21.3,18.7,0.7,0.4,0.5,0.9,5.8,6.4
22102,2017-07-07,5.8,1007.9,,,19.7,1.2,0.7,1.3,1.9,5.8,6.4
22102,2017-07-08,4.3,1007.5,,,18.8,1.4,0.9,1.2,1.8,6.7,8
22102,2017-07-09,5,1006.4,,,18.9,1.3,0.8,1.1,1.5,7.2,8
22102,2017-07-10,7,1002.5,,,18.5,1.9,1.2,1.6,3,7.2,8
22102,2017-07-11,3.5,1008.8,,,18.8,1.8,1.1,1.7,2.8,7.6,9.1
22102,2017-07-12,2.1,1010.8,,,19.7,0.9,0.6,0.9,1.3,6.5,7.1
22102,2017-07-13,3,1008.5,,,19.2,0.6,0.4,0.6,1,5.9,7.1
22102,2017-07-14,4.4,1008.1,97,21.6,18.9,0.7,0.4,0.7,1.3,5.1,6.4
22102,2017-07-15,4.1,1010.5,97,21.2,18.7,1.2,0.7,0.9,1.6,5.6,7.1
22102,2017-07-16,4.9,1012.4,98,21.3,19,1.3,0.8,1,1.6,6,6.4
22102,2017-07-17,4,1012.5,97,21.6,19.7,1.1,0.7,0.9,1.5,5.9,6.4
22102,2017-07-18,3.2,1010.2,97,21.5,20.2,1,0.6,0.8,1.4,5.6,6.4
22102,2017-07-19,1.5,1007.5,97,22.3,21.5,1,0.6,0.9,1.6,5.9,7.1
22102,2017-07-20,2.9,1007.4,97,21.8,21.9,0.6,0.4,0.5,0.7,6,7.1
22102,2017-07-21,3.7,1009.2,97,21.9,21.9,0.6,0.4,0.4,0.7,5.4,6.4
22102,2017-07-22,3.5,1010.2,98,21.7,21.2,0.8,0.5,0.6,1,5.6,6.4
22102,2017-07-23,3.7,1006.4,98,21.1,19.9,0.6,0.4,0.4,0.7,5.5,6.4
22102,2017-07-24,3.8,1003.6,98,20.7,19.3,0.5,0.3,0.4,0.7,5.2,5.8
22102,2017-07-25,1.8,1004,98,22,19.6,0.6,,0.5,1,4.3,8
22102,2017-07-26,1.8,1006.9,93,21.3,19.6,0.8,0.5,0.7,1.1,5.1,6.4
22102,2017-07-27,2.3,1008.1,86,21.3,19.6,0.5,0.3,0.4,0.6,4.7,6.4
22102,2017-07-28,2.1,1008.6,93,22.5,20.3,0.4,0.2,0.3,0.5,4.8,5.8
22102,2017-07-29,1.1,1007.5,96,22.6,20.2,0.6,0.3,0.5,0.9,5,10.7
22102,2017-07-30,1.7,1006.9,94,22.1,19.9,1,0.6,1.5,2.2,10.9,12.8
22102,2017-07-31,4.1,1007.8,93,23.1,19.8,1.8,1.1,1.5,2.4,9.9,12.8
22102,2017-08-01,3.2,1008.9,92,24.3,21.7,1.7,1.1,1.5,2.1,9.1,10.7
22102,2017-08-02,2.4,,,,,1.4,0.8,1,1.8,7.8,9.1
22102,2017-08-03,3.8,1004.5,80,26.9,25.3,0.9,0.5,0.7,1,6.7,8
22102,2017-08-04,3.4,1004.3,89,26.8,26.9,0.7,0.5,0.5,0.8,5.3,7.1
22102,2017-08-05,2.6,1002.6,91,27.1,27,0.5,0.3,0.3,0.7,5.4,6.4
22102,2017-08-06,2.2,1000.7,93,27.7,27.4,0.4,0.3,0.3,0.6,5.5,9.1
22102,2017-08-07,2.7,,,,,0.6,0.4,0.6,1.1,6.2,9.1
22102,2017-08-08,2.6,1000.2,86,26.9,26.5,0.8,0.5,0.6,1,6.4,8
